id,nombre,municipio_id
847,PQ. MADRE MA DE SAN JOSE,200
848,PQ. MADRE MA DE SAN JOSE,211
849,PQ. MADRE MA DE SAN JOSE,225
850,PQ. MADRE MA DE SAN JOSE,226
851,PQ. MADRE MA DE SAN JOSE,255
852,PQ. MADRE MA DE SAN JOSE,284
853,PQ. MADRE MA DE SAN JOSE,304
854,PQ. MADRE MA DE SAN JOSE,318
855,PQ. MADRE MA DE SAN JOSE,339
856,PQ. MADRE MA DE SAN JOSE,346
857,PQ. MADRE MA DE SAN JOSE,350
858,PQ. MADRE MA DE SAN JOSE,365
859,PQ. JOAQUIN CRESPO,1
860,PQ. JOAQUIN CRESPO,2
861,PQ. JOAQUIN CRESPO,23
862,PQ. JOAQUIN CRESPO,30
863,PQ. JOAQUIN CRESPO,48
864,PQ. JOAQUIN CRESPO,60
865,PQ. JOAQUIN CRESPO,71
866,PQ. JOAQUIN CRESPO,85
867,PQ. JOAQUIN CRESPO,94
868,PQ. JOAQUIN CRESPO,119
869,PQ. JOAQUIN CRESPO,134
870,PQ. JOAQUIN CRESPO,143
871,PQ. JOAQUIN CRESPO,166
872,PQ. JOAQUIN CRESPO,187
873,PQ. JOAQUIN CRESPO,200
874,PQ. JOAQUIN CRESPO,211
875,PQ. JOAQUIN CRESPO,225
876,PQ. JOAQUIN CRESPO,226
877,PQ. JOAQUIN CRESPO,255
878,PQ. JOAQUIN CRESPO,284
879,PQ. JOAQUIN CRESPO,304
880,PQ. JOAQUIN CRESPO,318
881,PQ. JOAQUIN CRESPO,339
882,PQ. JOAQUIN CRESPO,346
883,PQ. JOAQUIN CRESPO,350
884,PQ. JOAQUIN CRESPO,365
885,PQ. PEDRO JOSE OVALLES,1
886,PQ. PEDRO JOSE OVALLES,2
887,PQ. PEDRO JOSE OVALLES,23
888,PQ. PEDRO JOSE OVALLES,30
889,PQ. PEDRO JOSE OVALLES,48
890,PQ. PEDRO JOSE OVALLES,60
891,PQ. PEDRO JOSE OVALLES,71
892,PQ. PEDRO JOSE OVALLES,85
893,PQ. PEDRO JOSE OVALLES,94
894,PQ. PEDRO JOSE OVALLES,119
895,PQ. PEDRO JOSE OVALLES,134
896,PQ. PEDRO JOSE OVALLES,143
897,PQ. PEDRO JOSE OVALLES,166
898,PQ. PEDRO JOSE OVALLES,187
899,PQ. PEDRO JOSE OVALLES,200
900,PQ. PEDRO JOSE OVALLES,211
901,PQ. PEDRO JOSE OVALLES,225
902,PQ. PEDRO JOSE OVALLES,226
903,PQ. PEDRO JOSE OVALLES,255
904,PQ. PEDRO JOSE OVALLES,284
905,PQ. PEDRO JOSE OVALLES,304
906,PQ. PEDRO JOSE OVALLES,318
907,PQ. PEDRO JOSE OVALLES,339
908,PQ. PEDRO JOSE OVALLES,346
909,PQ. PEDRO JOSE OVALLES,350
910,PQ. PEDRO JOSE OVALLES,365
911,PQ. JOSE CASANOVA GODOY,1
912,PQ. JOSE CASANOVA GODOY,2
913,PQ. JOSE CASANOVA GODOY,23
914,PQ. JOSE CASANOVA GODOY,30
915,PQ. JOSE CASANOVA GODOY,48
916,PQ. JOSE CASANOVA GODOY,60
917,PQ. JOSE CASANOVA GODOY,71
918,PQ. JOSE CASANOVA GODOY,85
919,PQ. JOSE CASANOVA GODOY,94
920,PQ. JOSE CASANOVA GODOY,119
921,PQ. JOSE CASANOVA GODOY,134
922,PQ. JOSE CASANOVA GODOY,143
923,PQ. JOSE CASANOVA GODOY,166
924,PQ. JOSE CASANOVA GODOY,187
925,PQ. JOSE CASANOVA GODOY,200
926,PQ. JOSE CASANOVA GODOY,211
927,PQ. JOSE CASANOVA GODOY,225
928,PQ. JOSE CASANOVA GODOY,226
929,PQ. JOSE CASANOVA GODOY,255
930,PQ. JOSE CASANOVA GODOY,284
931,PQ. JOSE CASANOVA GODOY,304
932,PQ. JOSE CASANOVA GODOY,318
933,PQ. JOSE CASANOVA GODOY,339
934,PQ. JOSE CASANOVA GODOY,346
935,PQ. JOSE CASANOVA GODOY,350
936,PQ. JOSE CASANOVA GODOY,365
937,PQ. ANDRES ELOY BLANCO,1
938,PQ. ANDRES ELOY BLANCO,2
939,PQ. ANDRES ELOY BLANCO,23
940,PQ. ANDRES ELOY BLANCO,30
941,PQ. ANDRES ELOY BLANCO,48
942,PQ. ANDRES ELOY BLANCO,60
943,PQ. ANDRES ELOY BLANCO,71
944,PQ. ANDRES ELOY BLANCO,85
945,PQ. ANDRES ELOY BLANCO,94
946,PQ. ANDRES ELOY BLANCO,119
947,PQ. ANDRES ELOY BLANCO,134
948,PQ. ANDRES ELOY BLANCO,143
949,PQ. ANDRES ELOY BLANCO,166
950,PQ. ANDRES ELOY BLANCO,187
951,PQ. ANDRES ELOY BLANCO,200
952,PQ. ANDRES ELOY BLANCO,211
953,PQ. ANDRES ELOY BLANCO,225
954,PQ. ANDRES ELOY BLANCO,226
955,PQ. ANDRES ELOY BLANCO,255
956,PQ. ANDRES ELOY BLANCO,284
957,PQ. ANDRES ELOY BLANCO,304
958,PQ. ANDRES ELOY BLANCO,318
959,PQ. ANDRES ELOY BLANCO,339
960,PQ. ANDRES ELOY BLANCO,346
961,PQ. ANDRES ELOY BLANCO,350
962,PQ. ANDRES ELOY BLANCO,365
963,PQ. LOS TACARIGUAS,1
964,PQ. LOS TACARIGUAS,2
965,PQ. LOS TACARIGUAS,23
966,PQ. LOS TACARIGUAS,30
967,PQ. LOS TACARIGUAS,48
968,PQ. LOS TACARIGUAS,60
969,PQ. LOS TACARIGUAS,71
970,PQ. LOS TACARIGUAS,85
971,PQ. LOS TACARIGUAS,94
972,PQ. LOS TACARIGUAS,119
973,PQ. LOS TACARIGUAS,134
974,PQ. LOS TACARIGUAS,143
975,PQ. LOS TACARIGUAS,166
976,PQ. LOS TACARIGUAS,187
977,PQ. LOS TACARIGUAS,200
978,PQ. LOS TACARIGUAS,211
979,PQ. LOS TACARIGUAS,225
980,PQ. LOS TACARIGUAS,226
981,PQ. LOS TACARIGUAS,255
982,PQ. LOS TACARIGUAS,284
983,PQ. LOS TACARIGUAS,304
984,PQ. LOS TACARIGUAS,318
985,PQ. LOS TACARIGUAS,339
986,PQ. LOS TACARIGUAS,346
987,PQ. LOS TACARIGUAS,350
988,PQ. LOS TACARIGUAS,365
989,PQ. ARISMENDI,1
990,PQ. ARISMENDI,2
991,PQ. ARISMENDI,23
992,PQ. ARISMENDI,30
993,PQ. ARISMENDI,48
994,PQ. ARISMENDI,60
995,PQ. ARISMENDI,71
996,PQ. ARISMENDI,85
997,PQ. ARISMENDI,94
998,PQ. ARISMENDI,119
999,PQ. ARISMENDI,134
1000,PQ. ARISMENDI,143
1001,PQ. ARISMENDI,166
1002,PQ. ARISMENDI,187
1003,PQ. ARISMENDI,200
1004,PQ. ARISMENDI,211
1005,PQ. ARISMENDI,225
1006,PQ. ARISMENDI,226
1007,PQ. ARISMENDI,255
1008,PQ. ARISMENDI,284
1009,PQ. ARISMENDI,304
1010,PQ. ARISMENDI,318
1011,PQ. ARISMENDI,339
1012,PQ. ARISMENDI,346
1013,PQ. ARISMENDI,350
1014,PQ. ARISMENDI,365
1015,PQ. GUADARRAMA,1
1016,PQ. GUADARRAMA,2
1017,PQ. GUADARRAMA,23
1018,PQ. GUADARRAMA,30
1019,PQ. GUADARRAMA,48
1020,PQ. GUADARRAMA,60
1021,PQ. GUADARRAMA,71
1022,PQ. GUADARRAMA,85
1023,PQ. GUADARRAMA,94
1024,PQ. GUADARRAMA,119
1025,PQ. GUADARRAMA,134
1026,PQ. GUADARRAMA,143
1027,PQ. GUADARRAMA,166
1028,PQ. GUADARRAMA,187
1029,PQ. GUADARRAMA,200
1030,PQ. GUADARRAMA,211
1031,PQ. GUADARRAMA,225
1032,PQ. GUADARRAMA,226
1033,PQ. GUADARRAMA,255
1034,PQ. GUADARRAMA,284
1035,PQ. GUADARRAMA,304
1036,PQ. GUADARRAMA,318
1037,PQ. GUADARRAMA,339
1038,PQ. GUADARRAMA,346
1039,PQ. GUADARRAMA,350
1040,PQ. GUADARRAMA,365
1041,PQ. LA UNION,1
1042,PQ. LA UNION,2
1043,PQ. LA UNION,23
1044,PQ. LA UNION,30
1045,PQ. LA UNION,48
1046,PQ. LA UNION,60
1047,PQ. LA UNION,71
1048,PQ. LA UNION,85
1049,PQ. LA UNION,94
1050,PQ. LA UNION,119
1051,PQ. LA UNION,134
1052,PQ. LA UNION,143
1053,PQ. LA UNION,166
1054,PQ. LA UNION,187
1055,PQ. LA UNION,200
1056,PQ. LA UNION,211
1057,PQ. LA UNION,225
1058,PQ. LA UNION,226
1059,PQ. LA UNION,255
1060,PQ. LA UNION,284
1061,PQ. LA UNION,304
1062,PQ. LA UNION,318
1063,PQ. LA UNION,339
1064,PQ. LA UNION,346
1065,PQ. LA UNION,350
1066,PQ. LA UNION,365
1067,PQ. SAN ANTONIO,1
1068,PQ. SAN ANTONIO,2
1069,PQ. SAN ANTONIO,23
1070,PQ. SAN ANTONIO,30
1071,PQ. SAN ANTONIO,48
1072,PQ. SAN ANTONIO,60
1073,PQ. SAN ANTONIO,71
1074,PQ. SAN ANTONIO,85
1075,PQ. SAN ANTONIO,94
1076,PQ. SAN ANTONIO,119
1077,PQ. SAN ANTONIO,134
1078,PQ. SAN ANTONIO,143
1079,PQ. SAN ANTONIO,166
1080,PQ. SAN ANTONIO,187
1081,PQ. SAN ANTONIO,200
1082,PQ. SAN ANTONIO,211
1083,PQ. SAN ANTONIO,225
1084,PQ. SAN ANTONIO,226
1085,PQ. SAN ANTONIO,255
1086,PQ. SAN ANTONIO,284
1087,PQ. SAN ANTONIO,304
1088,PQ. SAN ANTONIO,318
1089,PQ. SAN ANTONIO,339
1090,PQ. SAN ANTONIO,346
1091,PQ. SAN ANTONIO,350
1092,PQ. SAN ANTONIO,365
1093,PQ. SIMON BOLIVAR,1
1094,PQ. SIMON BOLIVAR,2
1095,PQ. SIMON BOLIVAR,23
1096,PQ. SIMON BOLIVAR,30
1097,PQ. SIMON BOLIVAR,48
1098,PQ. SIMON BOLIVAR,60
1099,PQ. SIMON BOLIVAR,71
1100,PQ. SIMON BOLIVAR,85
1101,PQ. SIMON BOLIVAR,94
1102,PQ. SIMON BOLIVAR,119
1103,PQ. SIMON BOLIVAR,134
1104,PQ. SIMON BOLIVAR,143
1105,PQ. SIMON BOLIVAR,166
1106,PQ. SIMON BOLIVAR,187
1107,PQ. SIMON BOLIVAR,200
1108,PQ. SIMON BOLIVAR,211
1109,PQ. SIMON BOLIVAR,225
1110,PQ. SIMON BOLIVAR,226
1111,PQ. SIMON BOLIVAR,255
1112,PQ. SIMON BOLIVAR,284
1113,PQ. SIMON BOLIVAR,304
1114,PQ. SIMON BOLIVAR,318
1115,PQ. SIMON BOLIVAR,339
1116,PQ. SIMON BOLIVAR,346
1117,PQ. SIMON BOLIVAR,350
1118,PQ. SIMON BOLIVAR,365
1119,PQ. ONCE DE ABRIL,1
1120,PQ. ONCE DE ABRIL,2
1121,PQ. ONCE DE ABRIL,23
1122,PQ. ONCE DE ABRIL,30
1123,PQ. ONCE DE ABRIL,48
1124,PQ. ONCE DE ABRIL,60
1125,PQ. ONCE DE ABRIL,71
1126,PQ. ONCE DE ABRIL,85
1127,PQ. ONCE DE ABRIL,94
1128,PQ. ONCE DE ABRIL,119
1129,PQ. ONCE DE ABRIL,134
1130,PQ. ONCE DE ABRIL,143
1131,PQ. ONCE DE ABRIL,166
1132,PQ. ONCE DE ABRIL,187
1133,PQ. ONCE DE ABRIL,200
1134,PQ. ONCE DE ABRIL,211
1135,PQ. ONCE DE ABRIL,225
1136,PQ. ONCE DE ABRIL,226
1137,PQ. ONCE DE ABRIL,255
1138,PQ. ONCE DE ABRIL,284
1139,PQ. ONCE DE ABRIL,304
1140,PQ. ONCE DE ABRIL,318
1141,PQ. ONCE DE ABRIL,339
1142,PQ. ONCE DE ABRIL,346
1143,PQ. ONCE DE ABRIL,350
1144,PQ. ONCE DE ABRIL,365
1145,PQ. VISTA AL SOL,1
1146,PQ. VISTA AL SOL,2
1147,PQ. VISTA AL SOL,23
1148,PQ. VISTA AL SOL,30
1149,PQ. VISTA AL SOL,48
1150,PQ. VISTA AL SOL,60
1151,PQ. VISTA AL SOL,71
1152,PQ. VISTA AL SOL,85
1153,PQ. VISTA AL SOL,94
1154,PQ. VISTA AL SOL,119
1155,PQ. VISTA AL SOL,134
1156,PQ. VISTA AL SOL,143
1157,PQ. VISTA AL SOL,166
1158,PQ. VISTA AL SOL,187
1159,PQ. VISTA AL SOL,200
1160,PQ. VISTA AL SOL,211
1161,PQ. VISTA AL SOL,225
1162,PQ. VISTA AL SOL,226
1163,PQ. VISTA AL SOL,255
1164,PQ. VISTA AL SOL,284
1165,PQ. VISTA AL SOL,304
1166,PQ. VISTA AL SOL,318
1167,PQ. VISTA AL SOL,339
1168,PQ. VISTA AL SOL,346
1169,PQ. VISTA AL SOL,350
1170,PQ. VISTA AL SOL,365
1171,PQ. CHIRICA,1
1172,PQ. CHIRICA,2
1173,PQ. CHIRICA,23
1174,PQ. CHIRICA,30
1175,PQ. CHIRICA,48
1176,PQ. CHIRICA,60
1177,PQ. CHIRICA,71
1178,PQ. CHIRICA,85
1179,PQ. CHIRICA,94
1180,PQ. CHIRICA,119
1181,PQ. CHIRICA,134
1182,PQ. CHIRICA,143
1183,PQ. CHIRICA,166
1184,PQ. CHIRICA,187
1185,PQ. CHIRICA,200
1186,PQ. CHIRICA,211
1187,PQ. CHIRICA,225
1188,PQ. CHIRICA,226
1189,PQ. CHIRICA,255
1190,PQ. CHIRICA,284
1191,PQ. CHIRICA,304
1192,PQ. CHIRICA,318
1193,PQ. CHIRICA,339
1194,PQ. CHIRICA,346
1195,PQ. CHIRICA,350
1196,PQ. CHIRICA,365
1197,PQ. DALLA COSTA,1
1198,PQ. DALLA COSTA,2
1199,PQ. DALLA COSTA,23
1200,PQ. DALLA COSTA,30
1201,PQ. DALLA COSTA,48
1202,PQ. DALLA COSTA,60
1203,PQ. DALLA COSTA,71
1204,PQ. DALLA COSTA,85
1205,PQ. DALLA COSTA,94
1206,PQ. DALLA COSTA,119
1207,PQ. DALLA COSTA,134
1208,PQ. DALLA COSTA,143
1209,PQ. DALLA COSTA,166
1210,PQ. DALLA COSTA,187
1211,PQ. DALLA COSTA,200
1212,PQ. DALLA COSTA,211
1213,PQ. DALLA COSTA,225
1214,PQ. DALLA COSTA,226
1215,PQ. DALLA COSTA,255
1216,PQ. DALLA COSTA,284
1217,PQ. DALLA COSTA,304
1218,PQ. DALLA COSTA,318
1219,PQ. DALLA COSTA,339
1220,PQ. DALLA COSTA,346
1221,PQ. DALLA COSTA,350
1222,PQ. DALLA COSTA,365
1223,PQ. CACHAMAY,1
1224,PQ. CACHAMAY,2
1225,PQ. CACHAMAY,23
1226,PQ. CACHAMAY,30
1227,PQ. CACHAMAY,48
1228,PQ. CACHAMAY,60
1229,PQ. CACHAMAY,71
1230,PQ. CACHAMAY,85
1231,PQ. CACHAMAY,94
1232,PQ. CACHAMAY,119
1233,PQ. CACHAMAY,134
1234,PQ. CACHAMAY,143
1235,PQ. CACHAMAY,166
1236,PQ. CACHAMAY,187
1237,PQ. CACHAMAY,200
1238,PQ. CACHAMAY,211
1239,PQ. CACHAMAY,225
1240,PQ. CACHAMAY,226
1241,PQ. CACHAMAY,255
1242,PQ. CACHAMAY,284
1243,PQ. CACHAMAY,304
1244,PQ. CACHAMAY,318
1245,PQ. CACHAMAY,339
1246,PQ. CACHAMAY,346
1247,PQ. CACHAMAY,350
1248,PQ. CACHAMAY,365
1249,PQ. UNIVERSIDAD,1
1250,PQ. UNIVERSIDAD,2
1251,PQ. UNIVERSIDAD,23
1252,PQ. UNIVERSIDAD,30
1253,PQ. UNIVERSIDAD,48
1254,PQ. UNIVERSIDAD,60
1255,PQ. UNIVERSIDAD,71
1256,PQ. UNIVERSIDAD,85
1257,PQ. UNIVERSIDAD,94
1258,PQ. UNIVERSIDAD,119
1259,PQ. UNIVERSIDAD,134
1260,PQ. UNIVERSIDAD,143
1261,PQ. UNIVERSIDAD,166
1262,PQ. UNIVERSIDAD,187
1263,PQ. UNIVERSIDAD,200
1264,PQ. UNIVERSIDAD,211
1265,PQ. UNIVERSIDAD,225
1266,PQ. UNIVERSIDAD,226
1267,PQ. UNIVERSIDAD,255
1268,PQ. UNIVERSIDAD,284
1269,PQ. UNIVERSIDAD,304
1270,PQ. UNIVERSIDAD,318
1271,PQ. UNIVERSIDAD,339
1272,PQ. UNIVERSIDAD,346
1273,PQ. UNIVERSIDAD,350
1274,PQ. UNIVERSIDAD,365
1275,PQ. UNARE,1
1276,PQ. UNARE,2
1277,PQ. UNARE,23
1278,PQ. UNARE,30
1279,PQ. UNARE,48
1280,PQ. UNARE,60
1281,PQ. UNARE,71
1282,PQ. UNARE,85
1283,PQ. UNARE,94
1284,PQ. UNARE,119
1285,PQ. UNARE,134
1286,PQ. UNARE,143
1287,PQ. UNARE,166
1288,PQ. UNARE,187
1289,PQ. UNARE,200
1290,PQ. UNARE,211
1291,PQ. UNARE,225
1292,PQ. UNARE,226
1293,PQ. UNARE,255
1294,PQ. UNARE,284
1295,PQ. UNARE,304
1296,PQ. UNARE,318
1297,PQ. UNARE,339
1298,PQ. UNARE,346
1299,PQ. UNARE,350
1300,PQ. UNARE,365
1301,PQ. YOCOIMA,1
1302,PQ. YOCOIMA,2
1303,PQ. YOCOIMA,23
1304,PQ. YOCOIMA,30
1305,PQ. YOCOIMA,48
1306,PQ. YOCOIMA,60
1307,PQ. YOCOIMA,71
1308,PQ. YOCOIMA,85
1309,PQ. YOCOIMA,94
1310,PQ. YOCOIMA,119
1311,PQ. YOCOIMA,134
1312,PQ. YOCOIMA,143
1313,PQ. YOCOIMA,166
1314,PQ. YOCOIMA,187
1315,PQ. YOCOIMA,200
1316,PQ. YOCOIMA,211
1317,PQ. YOCOIMA,225
1318,PQ. YOCOIMA,226
1319,PQ. YOCOIMA,255
1320,PQ. YOCOIMA,284
1321,PQ. YOCOIMA,304
1322,PQ. YOCOIMA,318
1323,PQ. YOCOIMA,339
1324,PQ. YOCOIMA,346
1325,PQ. YOCOIMA,350
1326,PQ. YOCOIMA,365
1327,PQ. POZO VERDE,1
1328,PQ. POZO VERDE,2
1329,PQ. POZO VERDE,23
1330,PQ. POZO VERDE,30
1331,PQ. POZO VERDE,48
1332,PQ. POZO VERDE,60
1333,PQ. POZO VERDE,71
1334,PQ. POZO VERDE,85
1335,PQ. POZO VERDE,94
1336,PQ. POZO VERDE,119
1337,PQ. POZO VERDE,134
1338,PQ. POZO VERDE,143
1339,PQ. POZO VERDE,166
1340,PQ. POZO VERDE,187
1341,PQ. POZO VERDE,200
1342,PQ. POZO VERDE,211
1343,PQ. POZO VERDE,225
1344,PQ. POZO VERDE,226
1345,PQ. POZO VERDE,255
1346,PQ. POZO VERDE,284
1347,PQ. POZO VERDE,304
1348,PQ. POZO VERDE,318
1349,PQ. POZO VERDE,339
1350,PQ. POZO VERDE,346
1351,PQ. POZO VERDE,350
1352,PQ. POZO VERDE,365
1353,PQ. 5 DE JULIO,1
1354,PQ. 5 DE JULIO,2
1355,PQ. 5 DE JULIO,23
1356,PQ. 5 DE JULIO,30
1357,PQ. 5 DE JULIO,48
1358,PQ. 5 DE JULIO,60
1359,PQ. 5 DE JULIO,71
1360,PQ. 5 DE JULIO,85
1361,PQ. 5 DE JULIO,94
1362,PQ. 5 DE JULIO,119
1363,PQ. 5 DE JULIO,134
1364,PQ. 5 DE JULIO,143
1365,PQ. 5 DE JULIO,166
1366,PQ. 5 DE JULIO,187
1367,PQ. 5 DE JULIO,200
1368,PQ. 5 DE JULIO,211
1369,PQ. 5 DE JULIO,225
1370,PQ. 5 DE JULIO,226
1371,PQ. 5 DE JULIO,255
1372,PQ. 5 DE JULIO,284
1373,PQ. 5 DE JULIO,304
1374,PQ. 5 DE JULIO,318
1375,PQ. 5 DE JULIO,339
1376,PQ. 5 DE JULIO,346
1377,PQ. 5 DE JULIO,350
1378,PQ. 5 DE JULIO,365
1379,PQ. BEJUMA,1
1380,PQ. BEJUMA,2
1381,PQ. BEJUMA,23
1382,PQ. BEJUMA,30
1383,PQ. BEJUMA,48
1384,PQ. BEJUMA,60
1385,PQ. BEJUMA,71
1386,PQ. BEJUMA,85
1387,PQ. BEJUMA,94
1388,PQ. BEJUMA,119
1389,PQ. BEJUMA,134
1390,PQ. BEJUMA,143
1391,PQ. BEJUMA,166
1392,PQ. BEJUMA,187
1393,PQ. BEJUMA,200
1394,PQ. BEJUMA,211
1395,PQ. BEJUMA,225
1396,PQ. BEJUMA,226
1397,PQ. BEJUMA,255
1398,PQ. BEJUMA,284
1399,PQ. BEJUMA,304
1400,PQ. BEJUMA,318
1401,PQ. BEJUMA,339
1402,PQ. BEJUMA,346
1403,PQ. BEJUMA,350
1404,PQ. BEJUMA,365
1405,PQ. CANOABO,1
1406,PQ. CANOABO,2
1407,PQ. CANOABO,23
1408,PQ. CANOABO,30
1409,PQ. CANOABO,48
1410,PQ. CANOABO,60
1411,PQ. CANOABO,71
1412,PQ. CANOABO,85
1413,PQ. CANOABO,94
1414,PQ. CANOABO,119
1415,PQ. CANOABO,134
1416,PQ. CANOABO,143
1417,PQ. CANOABO,166
1418,PQ. CANOABO,187
1419,PQ. CANOABO,200
1420,PQ. CANOABO,211
1421,PQ. CANOABO,225
1422,PQ. CANOABO,226
1423,PQ. CANOABO,255
1424,PQ. CANOABO,284
1425,PQ. CANOABO,304
1426,PQ. CANOABO,318
1427,PQ. CANOABO,339
1428,PQ. CANOABO,346
1429,PQ. CANOABO,350
1430,PQ. CANOABO,365
1431,PQ. SIMON BOLIVAR,1
1432,PQ. SIMON BOLIVAR,2
1433,PQ. SIMON BOLIVAR,23
1434,PQ. SIMON BOLIVAR,30
1435,PQ. SIMON BOLIVAR,48
1436,PQ. SIMON BOLIVAR,60
1437,PQ. SIMON BOLIVAR,71
1438,PQ. SIMON BOLIVAR,85
1439,PQ. SIMON BOLIVAR,94
1440,PQ. SIMON BOLIVAR,119
1441,PQ. SIMON BOLIVAR,134
1442,PQ. SIMON BOLIVAR,143
1443,PQ. SIMON BOLIVAR,166
1444,PQ. SIMON BOLIVAR,187
1445,PQ. SIMON BOLIVAR,200
1446,PQ. SIMON BOLIVAR,211
1447,PQ. SIMON BOLIVAR,225
1448,PQ. SIMON BOLIVAR,226
1449,PQ. SIMON BOLIVAR,255
1450,PQ. SIMON BOLIVAR,284
1451,PQ. SIMON BOLIVAR,304
1452,PQ. SIMON BOLIVAR,318
1453,PQ. SIMON BOLIVAR,339
1454,PQ. SIMON BOLIVAR,346
1455,PQ. SIMON BOLIVAR,350
1456,PQ. SIMON BOLIVAR,365
1457,PQ. COJEDES,1
1458,PQ. COJEDES,2
1459,PQ. COJEDES,23
1460,PQ. COJEDES,30
1461,PQ. COJEDES,48
1462,PQ. COJEDES,60
1463,PQ. COJEDES,71
1464,PQ. COJEDES,85
1465,PQ. COJEDES,94
1466,PQ. COJEDES,119
1467,PQ. COJEDES,134
1468,PQ. COJEDES,143
1469,PQ. COJEDES,166
1470,PQ. COJEDES,187
1471,PQ. COJEDES,200
1472,PQ. COJEDES,211
1473,PQ. COJEDES,225
1474,PQ. COJEDES,226
1475,PQ. COJEDES,255
1476,PQ. COJEDES,284
1477,PQ. COJEDES,304
1478,PQ. COJEDES,318
1479,PQ. COJEDES,339
1480,PQ. COJEDES,346
1481,PQ. COJEDES,350
1482,PQ. COJEDES,365
1483,PQ. JUAN DE MATA SUAREZ,1
1484,PQ. JUAN DE MATA SUAREZ,2
1485,PQ. JUAN DE MATA SUAREZ,23
1486,PQ. JUAN DE MATA SUAREZ,30
1487,PQ. JUAN DE MATA SUAREZ,48
1488,PQ. JUAN DE MATA SUAREZ,60
1489,PQ. JUAN DE MATA SUAREZ,71
1490,PQ. JUAN DE MATA SUAREZ,85
1491,PQ. JUAN DE MATA SUAREZ,94
1492,PQ. JUAN DE MATA SUAREZ,119
1493,PQ. JUAN DE MATA SUAREZ,134
1494,PQ. JUAN DE MATA SUAREZ,143
1495,PQ. JUAN DE MATA SUAREZ,166
1496,PQ. JUAN DE MATA SUAREZ,187
1497,PQ. JUAN DE MATA SUAREZ,200
1498,PQ. JUAN DE MATA SUAREZ,211
1499,PQ. JUAN DE MATA SUAREZ,225
1500,PQ. JUAN DE MATA SUAREZ,226
1501,PQ. JUAN DE MATA SUAREZ,255
1502,PQ. JUAN DE MATA SUAREZ,284
1503,PQ. JUAN DE MATA SUAREZ,304
1504,PQ. JUAN DE MATA SUAREZ,318
1505,PQ. JUAN DE MATA SUAREZ,339
1506,PQ. JUAN DE MATA SUAREZ,346
1507,PQ. JUAN DE MATA SUAREZ,350
1508,PQ. JUAN DE MATA SUAREZ,365
1509,PQ. SAN JUAN DE LOS CAYOS,1
1510,PQ. SAN JUAN DE LOS CAYOS,2
1511,PQ. SAN JUAN DE LOS CAYOS,23
1512,PQ. SAN JUAN DE LOS CAYOS,30
1513,PQ. SAN JUAN DE LOS CAYOS,48
1514,PQ. SAN JUAN DE LOS CAYOS,60
1515,PQ. SAN JUAN DE LOS CAYOS,71
1516,PQ. SAN JUAN DE LOS CAYOS,85
1517,PQ. SAN JUAN DE LOS CAYOS,94
1518,PQ. SAN JUAN DE LOS CAYOS,119
1519,PQ. SAN JUAN DE LOS CAYOS,134
1520,PQ. SAN JUAN DE LOS CAYOS,143
1521,PQ. SAN JUAN DE LOS CAYOS,166
1522,PQ. SAN JUAN DE LOS CAYOS,187
1523,PQ. SAN JUAN DE LOS CAYOS,200
1524,PQ. SAN JUAN DE LOS CAYOS,211
1525,PQ. SAN JUAN DE LOS CAYOS,225
1526,PQ. SAN JUAN DE LOS CAYOS,226
1527,PQ. SAN JUAN DE LOS CAYOS,255
1528,PQ. SAN JUAN DE LOS CAYOS,284
1529,PQ. SAN JUAN DE LOS CAYOS,304
1530,PQ. SAN JUAN DE LOS CAYOS,318
1531,PQ. SAN JUAN DE LOS CAYOS,339
1532,PQ. SAN JUAN DE LOS CAYOS,346
1533,PQ. SAN JUAN DE LOS CAYOS,350
1534,PQ. SAN JUAN DE LOS CAYOS,365
1535,PQ. CAPADARE,1
1536,PQ. CAPADARE,2
1537,PQ. CAPADARE,23
1538,PQ. CAPADARE,30
1539,PQ. CAPADARE,48
1540,PQ. CAPADARE,60
1541,PQ. CAPADARE,71
1542,PQ. CAPADARE,85
1543,PQ. CAPADARE,94
1544,PQ. CAPADARE,119
1545,PQ. CAPADARE,134
1546,PQ. CAPADARE,143
1547,PQ. CAPADARE,166
1548,PQ. CAPADARE,187
1549,PQ. CAPADARE,200
1550,PQ. CAPADARE,211
1551,PQ. CAPADARE,225
1552,PQ. CAPADARE,226
1553,PQ. CAPADARE,255
1554,PQ. CAPADARE,284
1555,PQ. CAPADARE,304
1556,PQ. CAPADARE,318
1557,PQ. CAPADARE,339
1558,PQ. CAPADARE,346
1559,PQ. CAPADARE,350
1560,PQ. CAPADARE,365
1561,PQ. LA PASTORA,1
1562,PQ. LA PASTORA,2
1563,PQ. LA PASTORA,23
1564,PQ. LA PASTORA,30
1565,PQ. LA PASTORA,48
1566,PQ. LA PASTORA,60
1567,PQ. LA PASTORA,71
1568,PQ. LA PASTORA,85
1569,PQ. LA PASTORA,94
1570,PQ. LA PASTORA,119
1571,PQ. LA PASTORA,134
1572,PQ. LA PASTORA,143
1573,PQ. LA PASTORA,166
1574,PQ. LA PASTORA,187
1575,PQ. LA PASTORA,200
1576,PQ. LA PASTORA,211
1577,PQ. LA PASTORA,225
1578,PQ. LA PASTORA,226
1579,PQ. LA PASTORA,255
1580,PQ. LA PASTORA,284
1581,PQ. LA PASTORA,304
